uid,latitude,longitude,date,split
dlrb,35.8697104376353,-78.8354330791534,2017-10-18,train
dlrx,36.7085,-120.568,2019-03-07,test
dlto,35.53,-79.0821042508099,2017-06-27,train
dltt,35.6910179510414,-79.1914025884383,2018-12-06,train
dmaw,35.6743837733432,-79.2222987716214,2020-09-24,test
dmcz,36.03,-78.7012096743672,2021-08-16,train
dmha,35.61,-78.9530028392717,2018-07-16,train
dmnj,37.7705,-121.292,2020-08-18,test
dmsd,35.6400774452581,-79.2860190598182,2017-08-16,train
dnbq,35.8830026896009,-78.9418175555395,2017-01-24,train
dncf,37.2764,-120.954,2020-01-17,test
dnkx,35.51,-79.0940672529384,2017-10-27,train
dnsz,38.7819903391667,-85.6982861111111,2017-06-26,test
dokh,35.6897670608785,-79.1937259814137,2019-09-04,train
dorx,35.6789881137301,-79.2137467081163,2018-04-11,train
dots,37.3609,-120.549,2020-04-21,train
doud,38.04947082,-99.82700111,2019-08-19,test
dpck,35.48,-79.0587220193769,2021-07-07,train
dpeo,37.2953,-120.85,2018-07-10,test
dpny,39.76042711,-99.12676695,2021-07-06,test
dpot,39.0803190688889,-86.4308666666667,2017-07-10,train
dpty,35.74,-79.0786933121865,2017-09-18,train
dpwz,37.7025,-121.177,2017-01-11,train
dqch,35.8880028124197,-78.9818360151147,2019-06-11,train
dqfp,38.31806,-96.99139,2019-10-14,train
dqpn,35.9020093676451,-79.0939374142973,2018-03-22,train
dqrz,35.8697414942988,-78.8356816410141,2017-11-15,train
drlf,40.067849,-76.898626,2018-05-21,train
drsa,40.02508,-76.52132,2017-06-21,test
dryy,38.7819903391667,-85.6982861111111,2018-08-20,test
dsbv,37.2486,-120.851,2017-04-11,train
dsij,36.13,-79.0682627607439,2021-06-23,train
dski,35.8907979121321,-79.0042065825791,2020-08-13,train
dsop,35.6738780943412,-79.2232380155902,2020-12-10,train
dspx,37.9031,-122.059,2021-06-23,test
dsre,37.3906,-120.958,2020-04-21,train
dsrh,38.36472,-97.10194,2017-05-31,train
dstq,35.6624603947691,-79.244445155727,2019-07-02,train
dswi,36.03,-78.6972326845957,2021-05-26,train
dtcy,42.086392,-78.874325,2019-09-24,test
dtow,41.512172,-73.476168,2019-06-25,train
dtqn,36.15,-79.1064751601047,2020-07-15,train
dttn,41.512172,-73.476168,2019-08-20,train
dujg,35.6870789777626,-79.1987188046161,2021-07-12,train
dujz,44.09,-86.766667,2019-08-02,train
duqn,35.76,-79.0819559491306,2020-09-24,train
duqv,35.7186972227316,-79.1399913396217,2019-06-01,train
duwr,42.052142,-78.876608,2020-09-01,test
duxc,38.8121,-121.774,2021-05-25,train
dvad,38.1526,-121.501,2021-07-20,train
dvfh,31.62067,-88.35121,2017-08-16,train
dvom,35.6404766655229,-79.2852775514218,2021-10-12,train
dvqs,35.6396249956247,-79.2868594360008,2017-10-18,train
dvtf,44.37981,-104.77199,2021-08-16,train
dvyt,35.98,-78.7998887330711,2018-12-17,train
dwej,38.0455,-121.469,2019-04-09,train
dwja,39.21067,-96.97298,2017-06-26,train
dwkc,40.7024915402778,-85.935575,2019-08-13,train
dwkx,35.9099598734936,-79.1575692506404,2021-12-02,train
dwmf,35.8685923977503,-78.8264848521677,2017-03-21,train
dwtf,35.8864810359096,-78.9696564839396,2018-08-09,test
dwtl,38.1156,-121.494,2020-08-18,train
dwyf,37.8817,-121.249,2017-08-22,test
dxbz,37.2486,-120.851,2018-06-12,train
dxcr,36.13,-79.0675212523475,2020-06-24,train
dxdm,38.36472,-97.10194,2021-06-28,train
dxen,36.84907,-107.60725,2018-09-06,train
dxfa,41.978464,-78.943886,2020-09-02,test
dxjy,44.74,-82.06,2017-08-09,test
dxky,38.814,-86.0806397222222,2020-07-13,train
dxla,47.90445,-98.97187,2017-07-26,train
dxnw,39.1766,-122.189,2018-11-24,test
dxqb,35.7,-79.0389978960328,2020-06-10,train
dxqy,35.7222635904302,-79.1333671979472,2018-05-21,train
dxsp,38.1297,-121.562,2021-06-15,train
dxvm,35.9087797202817,-79.1481238999332,2021-05-24,train
dybu,35.8708905908472,-78.8448784298606,2018-07-11,train
dyig,37.515,-121.012,2017-07-11,train
dyja,35.98,-78.8175366251819,2020-01-28,train
dyoh,37.2953,-120.85,2018-01-09,test
dyrm,38.0739,-121.212,2018-07-17,test
dyug,37.2486,-120.851,2018-09-11,train
dyul,35.51,-79.0926336700387,2017-06-24,train
dyya,37.8189,-121.358,2020-11-17,train
dyza,35.6882766385567,-79.1964942794269,2020-09-24,train
dzan,37.4788,-121.068,2019-12-05,train
dzcy,35.79,-79.0276775345146,2018-11-07,train
dzdx,40.419767,-76.601793,2018-06-21,test
dzkj,35.9004565344715,-79.0815093212615,2017-06-21,train
dzpm,40.4784,-75.26642,2021-08-12,train
dzto,38.0739,-121.212,2021-07-20,test
dzwu,40.40586,-76.08,2019-07-16,train
eabd,35.98,-78.8041142847033,2019-04-17,train
eacb,35.9049908073383,-79.1177993529259,2019-08-22,test
eadu,37.9792,-121.57,2020-02-18,train
eaes,35.67,-79.0497744847271,2020-07-09,train
ealo,38.2996,-121.383,2018-05-15,test
eath,35.7250847469678,-79.1281272052794,2018-06-06,train
eatz,35.8879406990927,-78.9813388913933,2019-06-11,train
ebbr,37.5582,-121.164,2019-07-09,train
ebfx,37.5477,-121.085,2020-03-10,train
ebjt,38.814,-86.0806397222222,2018-07-23,train
ebki,39.474744,-86.898353,2021-06-28,test
ebll,44.09,-86.766667,2018-03-30,train
ebuo,36.17,-79.0713770960087,2018-05-31,train
ebyu,39.21067,-96.97298,2017-06-19,train
ecdr,37.7705,-121.292,2018-06-19,test
ecgc,35.43,-79.0856634911126,2021-05-19,train
ecgw,39.93722,-77.44972,2017-08-01,train
ecjp,35.7132145977622,-79.1501747215988,2021-05-18,train
ecoi,35.7046180547277,-79.1661418690679,2019-09-29,train
ecol,35.52,-79.0823019863822,2017-09-18,train
ecpz,35.84,-79.0,2017-11-15,train
ecwp,38.0455,-121.469,2021-01-28,train
ecxt,35.79,-79.0299514935968,2019-09-04,train
edbn,41.43916,-75.2215,2019-08-20,test
edbp,37.5477,-121.085,2019-07-09,train
edex,37.4788,-121.068,2020-03-10,train
edjb,41.512172,-73.476168,2018-07-31,train
edms,35.8846176361013,-78.9547427722967,2017-09-20,test
edop,35.98,-78.8157966921569,2019-12-10,train
edqh,41.697709,-73.28029,2018-07-24,test
edwe,35.79,-79.0221903723812,2017-04-18,train
eeak,35.98,-78.7857207070104,2018-01-24,train
eegy,38.1156,-121.494,2020-07-21,train
eepr,38.814,-86.0806397222222,2017-06-12,train
eesb,35.98,-78.7705584335067,2017-03-28,train
eevc,35.74,-79.0800280273,2017-08-23,train
eeyx,35.6474763274984,-79.2722764375384,2018-01-10,train
efbx,35.6437502716939,-79.2791971825714,2019-12-05,train
efoy,40.28315,-77.41489,2018-11-29,test
efqy,35.9081585870123,-79.1431526627189,2020-12-10,train
efsr,36.03,-78.72,2019-01-31,test
efxp,35.51,-79.0939683851522,2017-10-27,train
efzm,42.024803,-78.964352,2017-06-15,test
eggo,35.7183778465198,-79.1405845463388,2019-09-01,train
egki,37.2764,-120.954,2020-03-10,test
egpf,41.702596,-85.022696,2019-06-17,test
egwy,35.9018540843277,-79.0926946049937,2018-02-21,train
ehbt,38.2560566666667,-86.7764030555555,2021-06-21,train
ehhp,35.6491530526104,-79.2691621022735,2017-01-24,train
eiaj,36.06,-78.76,2017-03-28,train
eicp,38.3103,-121.598,2021-08-10,train
eiei,35.61,-78.9515114681074,2018-06-11,train
eiek,35.6471835659709,-79.2728202103624,2018-03-22,train
eiqo,43.503333,-79.353333,2018-04-09,train
eiqs,42.51001915,-72.28161616,2017-07-30,test
eirs,37.5582,-121.164,2020-09-08,train
eixq,35.8691824743563,-78.8312075275213,2017-06-21,test
ejjc,37.5138,-121.16,2020-09-08,train
ejje,41.2266,-123.7719,2018-09-26,test
ejli,39.0803190688889,-86.4308666666667,2018-08-06,train
ejmw,35.660943357763,-79.2472628876333,2020-03-11,train
ejwq,38.31806,-96.99139,2017-06-26,train
ejzf,41.33893,-75.88477,2019-04-16,train
ekih,35.6626733122436,-79.2440496845823,2019-06-11,train
eklg,38.8121,-121.774,2019-01-08,train
ekot,42.27144,-109.4346,2017-08-27,test
eksk,35.8895867022567,-78.9945126700112,2020-02-03,train
ekux,36.14,-79.069399740285,2021-06-23,train
ekvc,38.1526,-121.501,2017-02-28,train
elho,38.6726,-121.625,2020-01-23,train
elje,40.418115,-76.592919,2018-06-21,test
elmm,38.0455,-121.469,2017-06-20,train
elqi,42.92186,-102.0378,2017-06-15,test
elwz,37.2953,-120.85,2017-06-13,test
emdf,35.6589206417549,-79.2510198635084,2021-06-17,train
emdq,38.1156,-121.494,2020-04-28,train
emha,37.48693,-84.67911,2017-06-07,train
emmg,35.6885427853999,-79.195999940496,2020-07-15,train
emqf,37.2764,-120.954,2020-10-13,test
emyf,38.2996,-121.383,2019-05-21,test
emyp,37.3204,-120.983,2021-04-13,train
enbg,38.790416653951,-75.1634500026703,2018-09-19,train
enez,37.6399,-121.78,2017-03-14,test
enfw,37.8189,-121.358,2019-12-02,train
enlf,35.51,-79.0946110257624,2018-07-19,train
enlz,38.1156,-121.494,2017-03-21,train
ensd,35.674703149555,-79.2217055649043,2020-07-15,train
ensu,37.5368,-121.049,2020-02-11,train
enxa,35.6449479324882,-79.2769726573822,2019-06-11,train
enyn,38.4831216812134,-75.1296916643778,2020-12-08,train
eobk,35.98,-78.7844778977068,2017-12-14,train
eobs,35.8712943274723,-78.8481097340499,2018-10-18,train
eodb,37.3609,-120.549,2017-12-05,train
eoiw,37.3204,-120.983,2020-08-11,train
eokv,39.82369,-75.64429,2017-09-05,test
eool,37.2486,-120.851,2021-05-11,train
eptl,35.6399709865209,-79.2862167953906,2017-08-21,train
epww,39.3992,-99.42481,2018-08-13,train
epzf,36.13,-79.0689548352471,2021-09-15,train
epzn,41.10705,-74.89077,2017-09-12,test
eqaw,35.44,-78.8727173582607,2019-05-20,train
eqcp,35.6790679577831,-79.2135984064371,2018-04-11,train
eqgg,38.2996,-121.383,2019-07-16,test
eqhm,35.49,-79.0632699375415,2021-08-02,train
eqmz,41.43988,-75.21219,2020-09-08,test
eqrv,35.8748969004349,-78.8769429098929,2020-10-22,train
eqxz,37.80796,-94.20671,2017-06-15,test
eqzz,35.8836859361972,-78.9472859164753,2017-04-18,train
erax,38.2743,-121.674,2019-02-05,train
erbp,36.06,-78.76,2021-03-10,train
errq,35.6427655283742,-79.2810262366158,2020-06-10,train
ertx,35.98,-78.8433870586963,2021-12-14,train
eryj,38.66283,-85.79005,2017-08-11,train
esdy,37.8817,-121.249,2021-08-18,test
eswi,35.6904590426708,-79.1924407001933,2019-05-16,train
eswq,35.98,-78.770309871646,2017-03-28,train
eszp,35.7,-79.039096763819,2020-06-10,test
etbo,35.68,-79.1097377970488,2021-09-08,test
etci,40.38837,-76.08808,2020-10-28,test
etgh,35.7169938829353,-79.1431551087796,2018-07-30,train
etgt,35.79,-79.0256507448978,2018-04-11,train
etly,38.1156,-121.494,2019-07-16,train
etsk,37.7705,-121.292,2017-07-18,test
ettz,39.8055,-76.05611,2019-08-07,train
etud,39.40175435,-99.31704176,2018-07-30,test
etvz,41.39704,-75.3617,2019-08-28,train
eujz,36.03,-78.72,2018-01-24,test
eurf,39.1766,-122.189,2018-02-21,test
eutt,37.2616,-120.906,2021-01-29,train
euve,37.3204,-120.983,2019-05-14,train
euzi,37.4312,-120.995,2020-07-14,train
evaj,39.93722,-77.44972,2019-08-06,train
evem,41.424144,-73.206937,2018-07-16,train
evsf,44.54843,-123.3458,2017-08-22,train
evyc,38.89896739,-96.85786055,2021-07-19,train
ewad,39.7469388888889,-87.0759805555555,2021-06-14,test
ewcg,37.8189,-121.358,2019-01-08,train
ewft,39.0803190688889,-86.4308666666667,2020-07-27,train
ewhq,35.6400508305738,-79.2860684937113,2017-08-21,train
ewly,35.6625934681907,-79.2441979862616,2019-07-02,train
ewue,38.0475265,-99.82633869,2017-09-11,train
ewxa,35.6897936755628,-79.1936765475206,2019-09-04,train
ewzv,35.9090902869164,-79.1506095185403,2021-07-12,train
ewzz,36.06,-78.76,2021-04-20,train
exbo,35.8726918773285,-78.8592950177821,2019-07-02,train
exbq,35.8768534702336,-78.8926023071179,2021-11-08,train
exhj,41.55443,-75.70577,2021-07-26,train
exin,38.0739,-121.212,2018-09-18,test
exkj,36.03,-78.6974812464565,2021-05-26,train
exkr,36.06,-78.76,2021-11-18,train
exmx,42.83113,-85.77959,2017-06-21,test
exoa,47.68783,-100.6983,2017-08-17,train
exxs,35.01973,-111.4032,2017-09-13,train
eyak,35.48,-79.0583265482322,2021-06-09,test
eyeu,35.79,-79.0338073372581,2020-08-13,train
eyga,37.3204,-120.983,2018-06-12,train
eykf,37.2764,-120.954,2017-01-10,test
eyqq,43.21885,-85.46762,2017-06-20,test
eyth,38.04947082,-99.82700111,2017-09-11,test
eyzs,42.17863,-84.14928,2017-06-09,test
eyzz,37.2953,-120.85,2017-03-14,test
ezpu,36.03,-78.72,2017-12-14,test
fadg,35.7086102573753,-79.1587267851039,2021-07-13,train
faqo,35.6430582899017,-79.2804824637918,2020-03-11,train
fatc,35.78,-79.110380437659,2017-07-24,train
fawc,36.13,-79.0677189879198,2020-06-24,test
fbbj,39.474744,-86.898353,2021-07-26,test
fbdk,37.9792,-121.57,2018-04-10,train
fbge,35.8708595341837,-78.8446298679999,2018-07-11,train
fbiw,35.63,-78.9569798290432,2019-06-01,train
fbqn,38.0739,-121.212,2021-09-15,test
fbrw,41.843527,-78.957332,2020-09-02,test
fbut,35.84,-79.0601061683835,2020-07-10,train
fbwb,37.3204,-120.983,2020-06-09,train
fcah,38.7819903391667,-85.6982861111111,2018-05-14,test
fcaz,37.2953,-120.85,2018-08-14,test
fcbr,39.7469388888889,-87.0759805555555,2017-07-11,test
fcdo,37.3204,-120.983,2017-05-09,train
fcsm,35.8,-79.039640536643,2017-08-16,train
fcxl,35.8565113556601,-78.7297942883494,2019-08-29,train
fdih,35.8872263958329,-78.9756219685968,2019-02-19,train
fdpt,37.7705,-121.292,2019-07-16,test
feep,35.8710458741645,-78.8461212391642,2018-08-09,train
fees,35.6584415774371,-79.2519096735841,2021-09-09,train
fefl,35.9094008535512,-79.1530951371475,2021-09-09,train
fewl,40.3887,-76.07922,2021-08-22,test
ffqg,35.6398645277836,-79.2864145309629,2017-09-20,train
ffqj,37.2953,-120.85,2017-04-11,test
ffqo,40.02761,-76.51078,2017-06-21,test
ffze,35.72,-78.7203489376423,2017-06-28,train
fgfd,35.67,-79.0498733525133,2020-07-09,train
fgft,35.9089660602626,-79.1496152710975,2021-06-17,train
fgiv,39.8055,-76.05611,2021-08-25,train
fgow,36.04,-79.0892721653084,2018-06-14,train
fgpo,40.064685,-76.900309,2018-05-21,train
fgpu,35.8905184021608,-79.0019695258326,2020-07-15,train
fgqa,35.44,-78.8650119405785,2019-07-17,train
fhbd,35.9085002103105,-79.1458868431868,2021-04-28,train
fhbz,37.5477,-121.085,2018-08-14,train
fhhj,35.8763876202815,-78.8888738792072,2021-08-05,train
fhhq,35.716887424198,-79.143352844352,2018-07-30,train
fhll,45.12481,-84.18028,2017-07-25,train
fhmo,35.6799728570499,-79.2119176540719,2017-08-16,train
fhua,35.8755801470313,-78.8824112708286,2021-04-28,train
fhwr,41.512172,-73.476168,2017-08-24,train
fidc,35.6727336629156,-79.2253636729932,2021-09-09,train
fihj,35.74,-79.2410860358407,2017-01-24,train
finw,35.6465980429159,-79.2739077560104,2018-07-11,train
finx,35.6795736367851,-79.2126591624683,2017-10-18,train
fiur,37.7705,-121.292,2017-02-28,test
fius,48.38932,-102.1524,2017-06-21,train
fiwg,35.8889966256507,-78.9897899946576,2019-10-17,train
fjal,37.7705,-121.292,2020-09-15,test
fjbi,42.027378,-78.967089,2019-10-09,train
fjbs,36.17599,-104.8161,2017-06-15,train
fjcf,38.1033,-86.9948544444444,2021-05-24,test
fjnf,39.93667,-76.43889,2017-08-02,train
fjnx,39.1766,-122.189,2018-04-18,test
fjoy,41.10047,-75.46017,2017-10-19,test
fjpq,36.03,-78.72,2019-02-26,test
fjth,37.3204,-120.983,2017-04-11,train
fjvd,36.8346,-107.58882,2018-10-04,train
fjyd,35.98,-78.8346873935713,2021-05-26,train
fjyt,37.3725,-120.923,2021-06-15,train
fkdh,40.7024915402778,-85.935575,2017-08-29,train
fkjm,35.8756422603582,-78.88290839455,2021-04-28,train
fknb,35.6618216423455,-79.2456315691613,2019-10-17,train
fkoj,37.9792,-121.57,2017-09-19,train
fleo,36.08,-79.14,2020-06-18,train
flex,35.8761702236372,-78.8871339461822,2021-07-12,train
fljw,40.40287,-76.05968,2020-08-14,test
flkw,35.76,-79.0806706679102,2020-06-17,train
flph,35.7243927651756,-79.1294124864998,2018-05-21,train
flxm,42.75928,-114.8639,2017-08-16,train
flxo,36.03,-78.72,2017-07-13,test
fmhv,35.79,-79.0239205586395,2017-09-20,train
fmou,38.31806,-96.99139,2019-07-22,train
fmri,36.03,-78.6850531534207,2020-07-22,train
fnaw,35.98,-78.795663181439,2018-08-16,train
fncu,30.96162,-95.90549,2017-07-25,train
fnfb,39.1766,-122.189,2018-03-15,test
fniq,35.6615821101866,-79.2460764741991,2019-12-05,train
fnjl,36.03,-78.72,2017-11-29,test
fnpc,44.41551,-70.26284,2017-07-11,test
fnxq,35.6666389002069,-79.2366840345114,2017-03-21,train
fnym,35.8925370852864,-79.0181260467791,2021-07-12,train
fobk,37.515,-121.012,2018-07-10,train
foeg,35.8,-79.040134875574,2017-10-18,train
fpbc,37.7705,-121.292,2021-09-15,test
fpda,35.61,-78.9557370197396,2018-08-28,train
fpet,35.43,-79.0856140572195,2021-05-19,train
fppv,35.873188783944,-78.8632720075535,2019-10-17,train
fpsz,35.6895807580883,-79.1940720186653,2019-10-17,train
fqfw,35.6446551709607,-79.2775164302062,2019-08-22,train
fqlt,32.8183,-114.4632,2017-05-02,test
fqpz,35.687025748394,-79.1988176724023,2021-07-12,train
fqqf,37.3906,-120.958,2021-06-15,train
fquw,44.67195,-103.3205,2017-09-06,test
frde,37.515,-121.012,2020-08-11,train
frgp,40.37974,-76.032,2019-07-16,train
frha,35.98,-78.8244963572819,2020-07-22,train
frrv,37.8819,-121.652,2021-03-16,train
frur,35.8910463654398,-79.0061950774648,2020-09-24,train
frxr,41.99847,-78.95185,2019-04-18,test
fsbb,38.2560566666667,-86.7764030555555,2020-06-15,train
fsru,37.9631,-101.75919,2017-08-28,train
ftcx,42.383333,-87.0,2017-08-02,train
ftlj,38.691,-100.924,2018-09-24,test
ftss,36.12,-78.9147243127216,2018-08-27,train
fudu,35.8688097943946,-78.8282247851927,2017-04-18,train
fuej,35.8757354303487,-78.8836540801322,2021-05-24,train
fueo,35.76,-79.0818076474513,2020-09-24,train
fuio,38.1156,-121.494,2018-02-20,train
fuqe,35.67528867261,-79.2206180192563,2020-03-11,train
furf,35.7187238374159,-79.1399419057286,2019-06-01,train
furm,35.882226,-106.728059,2021-06-03,train
fuus,40.3175,-75.20278,2019-08-29,train
fvas,38.0475265,-99.82633869,2017-09-25,train
fvbn,39.40526,-76.98918,2017-08-01,test
fvib,39.21067,-96.97298,2021-06-28,train
fvoj,43.3619,-78.7294,2018-08-14,test
fvuk,35.6418872437917,-79.2826575550879,2020-11-19,test
fvvj,37.66,-120.875,2017-03-14,train
fvyy,35.98,-78.8409014400891,2021-09-21,train
fwgb,35.6614224220807,-79.2463730775577,2020-01-09,train
fwoi,37.3583,-121.067,2019-02-14,train
fwow,35.6462254373355,-79.2745998305137,2018-10-18,train
fwpn,37.3504,-120.962,2017-01-11,train
fwue,40.39051,-76.078,2020-08-27,train
fwwx,35.8898351555645,-78.9965011648969,2020-03-11,train
fwxc,40.3175,-75.20278,2017-07-05,train
fwzt,37.8817,-121.249,2017-12-12,test
fxax,35.79,-79.0216960334503,2017-03-21,test
fxaz,42.19773,-88.10332,2017-06-14,test
fxdx,35.6403435921013,-79.2855247208873,2021-12-02,train
fxjv,40.7201033333333,-85.1058325,2018-08-14,test
fxkj,37.5368,-121.049,2018-11-30,train
fxow,33.14568,-90.3549,2017-08-09,train
fxvd,41.512172,-73.476168,2019-08-27,train
fxwp,41.512172,-73.476168,2019-07-30,train
fymd,35.6452673087,-79.2763794506651,2019-05-16,test
fypx,38.82171,-80.5897,2017-06-07,train
fyqh,35.98,-78.8073455888926,2019-06-13,train
fyrl,37.2953,-120.85,2018-05-08,test
fzgu,35.8740583705212,-78.8702317396535,2020-05-13,train
fzon,43.17179,-94.905,2017-06-21,test
fzxa,35.868437114433,-78.8252420428641,2017-01-24,test
gaom,38.04947082,-99.82700111,2018-10-22,test
gaoq,37.4112,-122.241,2020-07-22,train
gatt,35.51,-79.0949076291209,2018-07-19,train
gauf,39.7469388888889,-87.0759805555555,2020-08-10,test
gbbd,37.7256,-122.184,2021-06-23,train
gbgt,35.98,-78.8381672596213,2021-07-22,train
gbhc,39.20984,-96.96101,2020-08-26,train
gbms,38.12596,-96.30956,2017-06-12,test
gbse,35.8699899476065,-78.8376701358998,2018-01-10,train
gbud,41.702596,-85.022696,2018-08-14,test
gcet,37.2764,-120.954,2020-05-12,test
gcib,39.7469388888889,-87.0759805555555,2021-08-23,test
gcjg,39.7469388888889,-87.0759805555555,2020-06-29,test
gcqh,35.899959627856,-79.0775323314901,2017-03-21,train
gctd,44.36692,-104.83262,2021-08-16,train
gdae,38.2392,-121.521,2019-02-06,train
gdcb,37.8817,-121.249,2017-06-20,test
gddf,35.6471037219179,-79.2729685120417,2018-04-11,train
gdlq,35.8590580020648,-78.7501763609281,2020-05-18,train
gdma,35.51,-79.0408763839704,2021-05-11,test
gdrs,37.3609,-120.549,2020-06-10,train
gdsz,39.30057,-120.438,2017-09-13,train
gdvk,35.79,-79.0296054563452,2019-07-02,train
gdvy,40.7024915402778,-85.935575,2018-08-13,train
geaa,35.34,-79.046017508852,2021-07-20,test
geet,35.6355795636085,-79.2943733877509,2017-10-18,train
gefu,38.3196,-121.693,2018-12-19,test
gegm,37.42199569,-95.19710127,2019-09-09,train
genf,36.03,-79.0911506532459,2018-09-11,train
gepj,35.8,-79.040678648398,2017-12-06,train
gexu,39.20984,-96.96101,2021-06-07,train
gfdr,38.1156,-121.494,2021-01-28,train
gfee,41.3195,-75.04564,2020-08-26,train
gfnj,36.03,-78.69872405576,2021-06-28,train
gfrc,38.0739,-121.212,2021-08-18,test
gfrg,35.48,-79.0591174905217,2021-09-14,train
gfut,36.03,-78.6997183032029,2021-06-28,train
gfxi,35.7168075801451,-79.1435011460313,2018-08-22,train
ggny,35.7034203939334,-79.168366394257,2019-07-15,train
ggoj,37.3204,-120.983,2017-01-10,train
ggul,37.2486,-120.851,2018-03-02,train
ggvg,35.8901146655357,-78.9987382216433,2020-05-15,train
ghkr,37.8189,-121.358,2020-09-15,train
ghwo,35.6915768594121,-79.1903644766834,2018-07-11,train
gidh,37.7705,-121.292,2019-05-21,test
gidl,35.76,-79.0810661390549,2020-07-14,train
gifa,38.4662552777778,-85.8613438888889,2018-08-07,train
