imtype,prop_lake_500,r_500,g_500,b_500,prop_lake_1000,r_1000,g_1000,b_1000,prop_lake_2500,r_2500,g_2500,b_2500,uid,DateTime
land_sat,0.09224489795918367,17970.141592920354,17425.398230088496,15493.513274336283,0.08653644192396555,17555.599514563106,17018.716019417476,14909.635922330097,0.05991587155022058,21658.45091324201,21127.68207762557,19694.58390410959,akxm,2023-02-06 18:05:27.350662+00:00
land_sat,0.1453781512605042,15721.971098265896,15068.531791907515,13085.21965317919,0.03654844290657439,25011.50295857988,23889.834319526628,21993.579881656806,0.03839192481726418,22783.14324569356,21754.853127833183,19897.7815049864,albx,2023-02-06 18:05:34.087398+00:00
land_sat,0.1404081632653061,5509.389534883721,4890.110465116279,3147.9941860465115,0.12371350556605755,4192.989813242784,3675.246179966044,2434.0033955857384,0.15190998939844738,4438.691355245385,3808.5868977937866,2565.9867176947323,aldv,2023-02-06 18:05:36.683679+00:00
land_sat,0.2453781512605042,9227.544520547945,9446.366438356165,8587.102739726028,0.2753623188405797,10274.171052631578,10368.515479876161,9120.095975232198,0.15280276816608995,12835.578125,12625.62794384058,11160.076766304348,alez,2023-02-06 18:05:38.754920+00:00
land_sat,0.016666666666666666,7797.476190476191,7926.857142857143,5195.0,0.07515527950310559,3250.8347107438017,4393.809917355372,2375.31129476584,0.13483639805300163,3366.3549761845074,4501.284281774881,2664.5883680120332,algg,2023-02-06 18:05:45.951923+00:00
land_sat,0.10040816326530612,4860.235772357723,6480.048780487805,3361.731707317073,0.16284602076124569,4299.68791500664,4887.645418326693,2592.8818061088978,0.15647211232099717,7954.320877153726,7501.601700604162,5479.2262251062875,algu,2023-02-06 18:05:52.181443+00:00
land_sat,0.28489795918367344,9811.183381088826,7197.9742120343835,4625.0773638968485,0.39802562486872506,9929.053298153034,7207.074934036939,4787.528759894459,0.40763673890608876,9594.538818565401,7197.942025316455,5042.825147679325,alif,2023-02-06 18:05:58.487178+00:00
land_sat,0.4922145328719723,5855.428822495606,5259.866432337434,3408.463971880492,0.05947231833910035,11388.756363636363,10100.043636363636,7908.007272727273,0.10313917233560091,11020.913775334937,9612.650291995878,7494.6612847818615,aliv,2023-02-06 18:06:01.764679+00:00
land_sat,0.18857142857142858,5853.238095238095,6947.424242424242,3252.78354978355,0.08086536441923965,4735.161038961039,5140.431168831169,2566.6363636363635,0.14849013371635716,4236.006218332565,4571.768309534777,2289.497005988024,aljj,2023-02-06 18:06:04.252231+00:00
land_sat,0.08897959183673469,5201.908256880734,6228.05504587156,2541.4862385321103,0.08842680109220752,5411.985748218527,5224.346793349168,3144.4513064133016,0.1477468180254558,4560.145518044237,4503.810011641443,2860.3126891734573,alpl,2023-02-06 18:06:14.361844+00:00
land_sat,0.2816326530612245,6416.31884057971,5997.240579710145,5085.48695652174,0.05229993698802773,12756.068273092369,11874.321285140562,10016.522088353413,0.19249134948096885,7337.590149200072,6590.236023728205,5697.561747258674,alvh,2023-02-06 18:06:40.198594+00:00
land_sat,0.22448979591836735,9020.076363636364,7302.916363636364,3816.4218181818183,0.34026465028355385,10424.755555555555,8149.329629629629,4869.2104938271605,0.4244926040591675,8525.390518638575,6817.586304700162,4097.454376012966,alxm,2023-02-06 18:06:46.445773+00:00
land_sat,0.36653061224489797,5834.877505567929,6598.652561247216,3078.9599109131404,0.2791430371770636,4699.7012791572615,5575.574115876599,2784.726109857035,0.1393933176019972,5630.855004906772,6115.206084396467,4313.3878802747795,alxr,2023-02-06 18:06:48.700698+00:00
land_sat,0.15020408163265306,5617.559782608696,5580.211956521739,3393.8478260869565,0.18357487922705315,4210.227688787186,4443.013729977117,2729.37528604119,0.0026332888752094662,18760.16883116883,17490.61038961039,15200.857142857143,alyc,2023-02-06 18:06:51.584320+00:00
land_sat,0.7583673469387755,8560.335844994617,5959.723358449946,3162.0344456404737,0.5554134697357204,8991.989639293937,6250.617805065234,3459.21834228703,0.4710755308040376,9544.850229052756,6994.616743017586,4458.89833013152,alyf,2023-02-06 18:06:54.148514+00:00
land_sat,0.11673469387755102,4075.0699300699303,5404.27972027972,1920.5944055944055,0.12266330602814535,3809.1917808219177,4979.217465753424,1725.2140410958905,0.17656714886631783,3671.749370521015,4209.479178772031,2336.3573503776875,amai,2023-02-06 18:06:56.198583+00:00
land_sat,0.37387755102040815,3267.382096069869,4953.382096069869,1644.967248908297,0.22390254148288175,4154.565666041276,5354.5806754221385,2312.9971857410883,0.19256965944272444,3675.6873883529834,4439.338692390139,2382.7363344051446,amcu,2023-02-06 18:07:06.790194+00:00
land_sat,0.05873015873015873,4880.648648648648,6430.391891891892,2928.837837837838,0.07805383022774327,4317.6551724137935,5133.209549071618,2650.9098143236074,0.05725554195566435,8337.554631828978,7629.842042755345,5770.362232779097,amfl,2023-02-06 18:07:08.655815+00:00
land_sat,0.40244897959183673,2126.8823529411766,6530.6369168357,4863.156186612576,0.44138959931798805,2133.3225494929984,6439.626267503621,4674.949299855142,0.4528903049613109,1942.4677232315423,5475.213374565134,4261.082875918052,amjh,2023-02-06 18:07:11.185451+00:00
land_sat,0.5387755102040817,9734.272727272728,7370.859090909091,5323.454545454545,0.5743944636678201,9153.292921686747,6911.214231927711,5032.614457831325,0.4781345190994713,6688.44258933802,5212.941124780316,3863.795547744581,amma,2023-02-06 18:07:21.953692+00:00
land_sat,0.4546938775510204,1279.382405745063,4544.414721723519,5700.034111310592,0.3387943709304768,1884.3595784252946,4948.397396156231,6661.3056416615,0.5555477749378523,2214.720804184786,4859.0309447280515,6493.991302703725,amqv,2023-02-06 18:07:39.487559+00:00
land_sat,0.16163265306122448,5429.424242424242,5412.893939393939,2616.5454545454545,0.10775047258979206,4941.046783625731,4750.941520467836,3105.6725146198833,0.05929552563579491,14329.45240825688,13663.987385321101,12045.20756880734,amtf,2023-02-06 18:07:45.090474+00:00
land_sat,0.2563492063492063,4766.108359133127,5041.56346749226,2756.012383900929,0.1246376811594203,7371.423588039867,6773.179401993356,4259.9169435215945,0.18844645754461872,6027.591569506726,5507.193542600897,3551.682869955157,amtr,2023-02-06 18:07:47.908652+00:00
land_sat,0.3853061224489796,8982.06779661017,6664.870762711865,3481.7669491525426,0.3938148788927336,9305.447556287754,7153.3640856672155,4488.6924766611755,0.5334841628959276,7739.075030991062,6123.114242839433,4142.318131402101,amuw,2023-02-06 18:07:53.794348+00:00
land_sat,0.28816326530612246,8008.56373937677,6980.521246458923,3969.7365439093483,0.35244696492333544,5722.932657926102,5360.877234803337,3064.021454112038,0.14048767142026605,4131.128286270691,3970.809396299903,2377.5077896786756,amwp,2023-02-06 18:07:56.197128+00:00
land_sat,0.7314285714285714,1524.6138392857142,5513.272321428572,6942.881696428572,0.8111801242236025,1806.5737621235323,5598.924961715161,6982.336140888208,0.006351660169377604,3436.973544973545,3748.8201058201057,2575.2169312169312,amzo,2023-02-06 18:08:03.049033+00:00
land_sat,0.24,6069.506802721088,6513.102040816327,3171.299319727891,0.1699222852341945,5725.160692212608,6009.564894932015,2927.054388133498,0.08121775025799793,5754.910207539178,5154.501482422702,3113.152901313003,anbo,2023-02-06 18:08:05.298402+00:00
land_sat,0.013877551020408163,10152.176470588236,9836.941176470587,7804.470588235294,0.05944129384583071,4612.689045936396,4878.335689045936,3180.3074204946997,0.03770569835441316,4041.433724075744,4522.877366997295,2769.8566275924254,andt,2023-02-06 18:08:08.150130+00:00
land_sat,0.25142857142857145,4870.175324675325,5770.136363636364,2812.590909090909,0.13127494223902542,4936.8,5937.9264,3122.9376,0.11801921958893334,2960.4546508258477,3257.670530281078,1944.2187771660388,annu,2023-02-06 18:08:25.490599+00:00
land_sat,0.2253061224489796,962.0869565217391,3749.3297101449275,7208.81884057971,0.18924595673177905,956.8923418423973,3726.865704772475,7158.193118756937,0.21203739364868177,1024.0165125495375,3749.831241743725,7145.321003963012,anra,2023-02-06 18:08:27.600065+00:00
land_sat,0.18612244897959185,4924.539473684211,4625.824561403509,2387.2894736842104,0.20982986767485823,4656.3683683683685,4801.3013013013015,2639.0820820820823,0.11743784412297802,5119.387303436226,4933.709376820035,2873.986604542807,anrk,2023-02-06 18:08:29.700232+00:00
land_sat,0.2907563025210084,4113.07225433526,3991.7687861271675,1843.0462427745665,0.27365728900255754,4398.82476635514,4467.8753894081,2567.9742990654204,0.1647746818025456,4361.5010438413365,4436.859498956159,2576.918371607516,anyq,2023-02-06 18:09:04.379462+00:00
land_sat,0.1972318339100346,8795.63596491228,7555.986842105263,5368.991228070176,0.32482698961937717,6013.782956058589,5615.703728362184,3522.271637816245,0.4710726643598616,7331.503819597473,6769.277434993389,5473.381812839724,aobs,2023-02-06 18:09:07.165234+00:00
land_sat,0.28907563025210087,3776.6744186046512,4550.758720930233,2304.4505813953488,0.2097750865051903,4453.80206185567,5005.0329896907215,2652.715463917526,0.19568642554532403,3672.4730721059223,4176.156736446592,2174.1134371086064,aogk,2023-02-06 18:09:18.480854+00:00
land_sat,0.25795918367346937,1408.990506329114,5068.205696202532,6663.765822784811,0.3116992228523419,1387.8578167115902,5022.407681940701,6561.299865229111,0.3135140616549486,1493.6702964959568,4984.398706199461,6510.238274932614,aogz,2023-02-06 18:09:24.752352+00:00
land_sat,0.3640816326530612,5206.020179372197,6270.504484304933,2506.459641255605,0.30285592497868713,5035.711470795215,6225.995073891626,2764.8022519352567,0.19284485724114206,4626.879771673207,5482.455048162683,2851.3985016054226,aoit,2023-02-06 18:09:34.099485+00:00
land_sat,0.2677551020408163,6685.018292682927,7680.878048780488,3583.871951219512,0.20205839109430793,4933.217255717255,5373.043659043659,3261.277546777547,0.11988304093567251,4316.534002869441,4465.97962697274,2804.6912482065995,aojn,2023-02-06 18:09:36.496591+00:00
land_sat,0.6655462184873949,10458.103535353535,15140.487373737375,30904.3547979798,0.5756606990622336,15071.769344687153,18492.329877823027,30021.417623102556,0.5274325128671965,21172.838157195965,23380.04002920871,30921.947955390333,aolg,2023-02-06 18:09:49.102561+00:00
land_sat,0.6416326530612245,10114.858778625954,7427.192111959287,4875.698473282443,0.600042662116041,11761.840383931745,10803.877355136865,9879.57945254177,0.618333569104541,11812.025242126134,10854.274384198887,9925.376039045223,aomf,2023-02-06 18:09:56.590950+00:00
land_sat,0.06857142857142857,18331.095238095237,16947.440476190477,14151.595238095239,0.06259189245956731,18454.88255033557,17003.453020134228,14279.91610738255,0.036011080332409975,20448.53846153846,19282.73599240266,17193.384615384617,aony,2023-02-06 18:09:59.068044+00:00
land_sat,0.09959183673469388,7790.991803278688,7539.622950819672,5661.959016393443,0.10354967443814325,9624.200811359025,8969.764705882353,6982.862068965517,0.056017236072637734,11853.619658119658,11233.070818070819,9545.617216117216,aoon,2023-02-06 18:10:04.972603+00:00
land_sat,0.4151260504201681,7739.244939271255,6270.396761133603,3659.564777327935,0.33844842284739984,6894.972292191435,5594.401763224181,3226.5056675062974,0.28410732714138287,5647.891149049522,4605.124349194818,3087.473059692457,aopl,2023-02-06 18:10:11.862205+00:00
land_sat,0.37899159663865545,5606.636363636364,5247.048780487805,3117.711751662971,0.392772127245185,10250.842975206611,10117.67603305785,9117.566391184573,0.40229503532647354,10220.926685525696,10093.973243752947,9138.021452145214,aoqj,2023-02-06 18:10:17.288293+00:00
land_sat,0.1949579831932773,6651.6551724137935,6691.676724137931,3498.6508620689656,0.2340153452685422,7391.755009107468,7291.0591985428055,4203.863387978142,0.14465715280194918,8242.80967276227,7374.399422521656,4683.338787295476,aoqv,2023-02-06 18:10:19.849955+00:00
land_sat,0.08653061224489796,4916.981132075472,6084.735849056604,3236.9056603773583,0.15248897290485192,5420.070247933884,6923.365013774105,3948.9338842975208,0.15528035775713794,8995.960345591493,9246.060035445282,7906.86420026584,aowb,2023-02-06 18:10:30.146765+00:00
land_sat,0.18612244897959185,4477.087719298245,4275.995614035088,2431.1447368421054,0.10649023314429741,4756.246548323471,4872.333333333333,2826.536489151874,0.07277452891487979,6187.1578947368425,5748.101033834587,3921.0737781954886,aozi,2023-02-06 18:10:36.995060+00:00
land_sat,0.3820408163265306,5892.021367521367,6030.967948717948,3599.1602564102564,0.2953161100609116,6510.817211948791,6361.931721194879,4435.5,0.24438288704216682,4936.640218303946,5065.914497621046,3391.612370556955,apak,2023-02-06 18:10:47.156274+00:00
land_sat,0.1893877551020408,5167.689655172414,5678.900862068966,2547.375,0.12560386473429952,5454.431438127091,5848.6220735785955,2675.120401337793,0.2137067815738176,4105.7076332213155,4591.458793406945,2257.432229156665,apbg,2023-02-06 18:10:49.578664+00:00
land_sat,0.3420168067226891,8230.457002457002,6756.029484029484,3788.7592137592137,0.42625745950554134,6374.343,5343.2555,2943.4915,0.5597523219814241,6098.735742379547,5280.628748770895,3379.828232546706,apdc,2023-02-06 18:10:56.199120+00:00
land_sat,0.1836734693877551,6775.604444444444,8661.022222222222,4886.928888888889,0.13384484228473997,5842.264331210191,8130.334394904458,4400.382165605096,0.14008613143797485,7682.283929017745,9615.456385903524,8529.794801299675,apdg,2023-02-06 18:10:58.745397+00:00
land_sat,0.3069387755102041,3760.851063829787,5315.821808510638,2080.226063829787,0.24553665196387314,3978.8545765611634,5539.119760479042,2341.8982035928143,0.195034369549605,3677.6326494827285,4265.557601262493,2395.527441697352,apoh,2023-02-06 18:11:20.952404+00:00
land_sat,0.5957983193277311,7559.468265162201,6589.939351198872,4113.304654442877,0.060337370242214534,14621.032258064517,13830.014336917562,12159.243727598567,0.13578141315697878,13042.445526788004,12203.92104588567,10706.514739810305,apou,2023-02-06 18:11:27.399765+00:00
land_sat,0.2849206349206349,5194.913649025069,5672.7548746518105,3009.242339832869,0.25838509316770186,3272.21233974359,3723.428685897436,1955.0272435897436,0.21130830953352372,4888.056637168142,5138.499275945293,3523.8131938857605,apph,2023-02-06 18:11:29.983491+00:00
land_sat,0.016666666666666666,8353.47619047619,7621.142857142857,4527.238095238095,0.05755102040816327,5457.946808510638,5219.99645390071,2947.563829787234,0.15467697185889814,4538.500320307495,5007.205637411916,2930.6660260516765,apre,2023-02-06 18:11:32.988421+00:00
land_sat,0.017959183673469388,4899.727272727273,7221.5,3277.7727272727275,0.02236024844720497,5681.194444444444,6266.259259259259,3435.990740740741,0.04365565075479396,8646.348130841121,7725.095015576324,5684.913551401869,apsd,2023-02-06 18:11:43.059475+00:00
land_sat,0.1910204081632653,5312.106837606838,5625.098290598291,2764.5042735042734,0.21907162360848562,3988.5206136145734,4247.926174496644,2451.614573346117,0.17925696594427246,4489.843983880253,4593.601803876415,3016.6440222606025,apsn,2023-02-06 18:11:48.749357+00:00
land_sat,0.2473469387755102,7134.660066006601,5355.831683168317,3280.6765676567657,0.40663726107960513,5805.923037190083,4265.822830578512,2565.2877066115702,0.3130877876953593,4698.552594210813,3694.4439104314583,2351.397269251775,apva,2023-02-06 18:12:03.571109+00:00
land_sat,0.1036734693877551,7165.055118110236,6749.976377952756,4539.937007874016,0.12959462297836588,5752.735818476499,5652.397082658023,3771.084278768233,0.10437399541739338,7456.059633027523,7208.019659239842,6011.4056356487545,apwb,2023-02-06 18:12:05.400268+00:00
land_sat,0.7379591836734694,8725.403761061947,7152.049778761062,5068.191371681416,0.6740180634320521,6810.292614521658,5593.199750701153,3983.8622623870365,0.47568423433612306,12668.31518465684,11816.551038199397,10742.984466634965,apya,2023-02-06 18:12:11.262830+00:00
land_sat,0.3902040816326531,4784.930962343096,4183.983263598327,2325.583682008368,0.3492963663095988,4655.669873722189,4099.656043295249,2399.4570054119063,0.24872610375842139,5643.2968513680735,4959.909253402998,3487.3770108620924,aqdc,2023-02-06 18:12:26.763328+00:00
land_sat,0.12081632653061225,4152.243243243243,5365.310810810811,1955.4662162162163,0.11951270741440874,3850.8260105448153,4994.205623901582,1745.5817223198594,0.17783249546869123,3659.96,4201.736923076923,2329.541923076923,aqfl,2023-02-06 18:12:37.300360+00:00
